Удобная комната в Кёльне	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-08	Cologne	-84.61439	175.287211	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	true	2.4	hotel	5	7	1556	Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Уютная квартира в Париже	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-06	Amsterdam	31.232409	27.462053	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	false	4.7	house	11	2	1513	Air conditioning	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Brussels	-18.356335	-67.20282	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	3.4	hotel	2	5	1740	Air conditioning;Laptop friendly workspace;Washer	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-06	Amsterdam	-59.247047	-128.326152	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	false	4.8	hotel	5	6	674	Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Шикарная вилла на берегу озера	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-05	Amsterdam	-82.57153	115.820486	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	1.9	house	7	4	1012	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-07	Hamburg	-67.390908	-13.791354	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	true	3.5	apartment	4	4	1361	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Cologne	-28.857841	-83.584703	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	true	4.9	room	3	4	1570	Air conditioning;Laptop friendly workspace	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Brussels	-33.964321	95.283346	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	2.2	house	4	3	1912	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Уютная квартира в Париже	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Amsterdam	75.34396	-81.047961	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	3.8	hotel	7	2	527	Laptop friendly workspace;Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Уютная квартира в Париже	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Amsterdam	-35.527587	-47.718767	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	false	1.1	house	7	7	1960	Laptop friendly workspace;Washer	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-05	Hamburg	-39.283974	97.535622	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	false	false	4.7	hotel	2	2	1694	Air conditioning;Laptop friendly workspace;Washer	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-09	Hamburg	-8.782209	-63.148458	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	false	false	4.3	house	1	7	1691	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-09	Cologne	50.071563	145.508745	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	1.1	apartment	5	8	1652	Air conditioning;Laptop friendly workspace;Washer;Towels	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-08	Cologne	42.810178	-171.681534	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	false	3.2	room	3	4	1719	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Brussels	33.357505	-96.602556	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	true	4.1	hotel	5	3	1801	Air conditioning	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Hamburg	47.425217	-133.622349	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	true	1.7	apartment	6	6	578	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-05	Hamburg	29.118428	-130.183081	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	true	3.5	hotel	7	7	701	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-09	Brussels	-87.252627	31.621689	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	true	1.3	house	1	4	1321	Breakfast;Air conditioning;Laptop friendly workspace	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
